Estado;CodigoCatalogo;Marca;Imagen;HojaExcel;FilasExcel;NombreReferencia
LISTO;817004;Zoloda;catalogador-v2-f2458cd34b6df4b2.png;ZOLODA Borneras;E71:E75;peine de conexión
LISTO;817005;Zoloda;catalogador-v2-f2458cd34b6df4b2.png;ZOLODA Borneras;E71:E75;peine de conexión
LISTO;AD-060-20-TP-BL;Zoloda;catalogador-v2-88885e484388a80b.png;ZOLODA Cablecanal;E4:E10;accesorio ckd
LISTO;AD-080-25;Zoloda;catalogador-v2-88885e484388a80b.png;ZOLODA Cablecanal;E12:E21;accesorio ckd
AMBIGUO;AD-100-50-TP-BL;Zoloda;catalogador-v2-38d0178fa7067b22.png;ZOLODA Cablecanal;F16:G42;accesorio ckd
AMBIGUO;AD-100-50-TP-BL;Zoloda;catalogador-v2-88885e484388a80b.png;ZOLODA Cablecanal;E23:E34;accesorio ckd
LISTO;AM 034 012;DAISA;catalogador-v2-0091103b67691d17.jpg;DAISA;E212:E217;adaptador
LISTO;AM 078 034;DAISA;catalogador-v2-0091103b67691d17.jpg;DAISA;E212:E217;adaptador
LISTO;AM 100 034;DAISA;catalogador-v2-0091103b67691d17.jpg;DAISA;E212:E217;adaptador
LISTO;AM 110 100;DAISA;catalogador-v2-0091103b67691d17.jpg;DAISA;E212:E217;adaptador
LISTO;AM 112 100;DAISA;catalogador-v2-0091103b67691d17.jpg;DAISA;E212:E217;adaptador
LISTO;AM 200 112;DAISA;catalogador-v2-0091103b67691d17.jpg;DAISA;E212:E217;adaptador
LISTO;AM130;ELECE;catalogador-v2-b4aaff10823f0c4f.png;ELECE;E186:E192;mensula reforzada
LISTO;AM180;ELECE;catalogador-v2-b4aaff10823f0c4f.png;ELECE;E186:E192;mensula reforzada
LISTO;AM230;ELECE;catalogador-v2-b4aaff10823f0c4f.png;ELECE;E186:E192;mensula reforzada
LISTO;AM330;ELECE;catalogador-v2-b4aaff10823f0c4f.png;ELECE;E186:E192;mensula reforzada
LISTO;AM480;ELECE;catalogador-v2-b4aaff10823f0c4f.png;ELECE;E186:E192;mensula reforzada
LISTO;AM630;ELECE;catalogador-v2-b4aaff10823f0c4f.png;ELECE;E186:E192;mensula reforzada
AMBIGUO;AM80;ELECE;catalogador-v2-6e0a788f5d6a865b.png;ELECE;G181:G186;mensula reforzada
AMBIGUO;AM80;ELECE;catalogador-v2-b4aaff10823f0c4f.png;ELECE;E186:E192;mensula reforzada
LISTO;AVGFT;ELECE;catalogador-v2-6e0a788f5d6a865b.png;ELECE;G181:G186;grampa fijacion de tapa
LISTO;B 012;DAISA;catalogador-v2-906b44c0cf1d9ad1.jpg;DAISA;E234:E238;tuerca
LISTO;B 034;DAISA;catalogador-v2-906b44c0cf1d9ad1.jpg;DAISA;E234:E238;tuerca
LISTO;B 100;DAISA;catalogador-v2-906b44c0cf1d9ad1.jpg;DAISA;E234:E238;tuerca
LISTO;B 112;DAISA;catalogador-v2-906b44c0cf1d9ad1.jpg;DAISA;E234:E238;tuerca
LISTO;B 200;DAISA;catalogador-v2-906b44c0cf1d9ad1.jpg;DAISA;E234:E238;tuerca
LISTO;BC 010 L;DAISA;catalogador-v2-df32e23b1aa7e7d8.jpg;DAISA;E172:E185;abrazadera completa
LISTO;BC 034 L;DAISA;catalogador-v2-df32e23b1aa7e7d8.jpg;DAISA;E172:E185;abrazadera completa
